,user_id,item_id,weight,datetime
12191,47,176,8.0,1536276939.669498
12199,55,176,7.0,1496149138.3521113
12200,56,176,4.0,1477871056.4240355
12202,58,176,2.0,1612554434.9601903
12217,4,177,3.0,1542147486.8213074
12218,5,177,7.0,1507894533.1797352
12221,8,177,6.0,1715647850.3922262
12224,11,177,3.0,1490570262.419517
12228,15,177,7.0,1641127182.2464526
12232,19,177,8.0,1495020383.51724
12239,26,177,10.0,1605825077.5686922
12242,29,177,8.0,1519787703.159285
12243,30,177,5.0,1647663626.795665
12244,31,177,6.0,1560913901.8250055
12245,32,177,8.0,1475808673.767605
12246,33,177,9.0,1477179578.3770146
12249,36,177,1.0,1723740042.9352403
12250,37,177,4.0,1512755454.423015
12251,38,177,9.0,1744096892.0500243
12252,39,177,7.0,1595938283.3785284
12256,43,177,6.0,1548636598.3324313
12257,44,177,6.0,1487422695.1929035
12258,45,177,7.0,1680185889.9648263
12259,46,177,5.0,1554650751.3261013
12263,50,177,6.0,1743179326.0497375
12268,55,177,8.0,1702641634.898995
12269,56,177,4.0,1613413779.028999
12271,58,177,1.0,1501975751.1345396
12276,63,177,1.0,1740001016.2209651
12278,65,177,1.0,1701220634.4501395
12282,0,178,7.0,1720646774.2699957
12290,8,178,5.0,1552156259.6118262
12297,15,178,7.0,1504407147.2362297
12301,19,178,5.0,1704665530.5069442
12314,32,178,1.0,1519223937.2764788
12318,36,178,3.0,1662408798.862588
12319,37,178,3.0,1630949667.0426676
12326,44,178,6.0,1486942275.8759475
12338,56,178,8.0,1635508311.0305371
12340,58,178,2.0,1500505039.3616521
12359,8,179,8.0,1742852978.5589204
12365,14,179,7.0,1582298539.3518877
12366,15,179,7.0,1622517359.516415
12368,17,179,6.0,1522993264.497099
12369,18,179,6.0,1615922122.1134694
12370,19,179,10.0,1485325464.008046
12375,24,179,9.0,1652893318.2380338
12377,26,179,5.0,1514891997.1975014
12383,32,179,1.0,1601881532.3584867
12386,35,179,8.0,1488939403.331604
12387,36,179,3.0,1491379588.4273274
12388,37,179,7.0,1493933418.6110654
12389,38,179,6.0,1740847040.72207
12391,40,179,6.0,1572257046.839133
12392,41,179,7.0,1498913569.6797435
12395,44,179,7.0,1503377574.1924658
12400,49,179,8.0,1523473083.8673596
12401,50,179,7.0,1738092123.2004719
12403,52,179,8.0,1568011581.836539
12406,55,179,6.0,1677964744.6351671
12407,56,179,4.0,1620464450.368469
12409,58,179,4.0,1597310413.1412888
12414,63,179,6.0,1530659720.3014898
12435,15,180,7.0,1577741810.256546
12439,19,180,6.0,1620208729.2107325
12447,27,180,10.0,1684932561.803865
12452,32,180,1.0,1606578020.6555562
12456,36,180,3.0,1749551134.9658399
12457,37,180,4.0,1511110292.131055
12476,56,180,4.0,1603406568.9516854
12478,58,180,4.0,1657636910.2383623
12504,15,181,7.0,1703300663.8237777
12507,18,181,8.0,1659928950.8425574
12508,19,181,1.0,1573513329.5107481
12521,32,181,1.0,1571154591.0496027
12525,36,181,3.0,1508659336.781312
12526,37,181,5.0,1528553126.0033472
12530,41,181,10.0,1665821558.708495
12533,44,181,6.0,1736671344.346203
12535,46,181,9.0,1698489869.804194
12536,47,181,9.0,1595009781.6541255
12545,56,181,4.0,1543617066.4027
12547,58,181,4.0,1655300527.1733236
12573,15,182,7.0,1663102428.944841
12577,19,182,6.0,1577630908.261529
12584,26,182,10.0,1544097406.4121687
12590,32,182,6.0,1491787368.6300182
12594,36,182,4.0,1693490791.093778
12595,37,182,4.0,1724367898.9784875
12596,38,182,8.0,1499793464.1635613
12614,56,182,3.0,1658823525.4629624
12616,58,182,2.0,1526786166.5769453
12642,15,183,6.0,1541999053.0957882
12645,18,183,7.0,1522918498.1570497
12646,19,183,5.0,1681332711.8645706
12648,21,183,7.0,1645231457.7207031
12659,32,183,1.0,1509460173.7059045
12663,36,183,4.0,1518583862.6197858
12664,37,183,5.0,1717485863.843822
12668,41,183,10.0,1539162806.2885213
12671,44,183,8.0,1544481797.3034036
12673,46,183,9.0,1592839822.3187497
12683,56,183,4.0,1742018911.460322
12685,58,183,4.0,1525731709.2609546
12711,15,184,3.0,1711671861.2820463
12714,18,184,4.0,1537033595.4831266
12715,19,184,5.0,1612862256.3069172
12717,21,184,10.0,1616266182.1264563
12728,32,184,1.0,1552623282.5412078
12731,35,184,1.0,1555409468.4792635
12732,36,184,1.0,1667072618.3665206
12733,37,184,5.0,1643815398.0382318
12736,40,184,2.0,1743513346.8989205
12737,41,184,2.0,1555900816.5737994
12739,43,184,3.0,1583929983.2387104
12740,44,184,4.0,1482886975.3324392
12742,46,184,2.0,1601503549.4171677
12743,47,184,6.0,1495424260.5924141
12748,52,184,7.0,1527906499.535957
12752,56,184,1.0,1644801729.703524
12754,58,184,4.0,1486844067.3336139
12780,15,185,4.0,1526682774.313135
12783,18,185,3.0,1536616614.8100584
12784,19,185,9.0,1731587498.8828812
12797,32,185,1.0,1688365768.4885206
12801,36,185,1.0,1480727022.6608827
12802,37,185,2.0,1569796890.0598922
12807,42,185,3.0,1571092454.8241866
12808,43,185,3.0,1681614504.0922487
12811,46,185,2.0,1619673835.328004
12812,47,185,3.0,1697843930.6292648
12814,49,185,1.0,1711222136.9248352
12821,56,185,1.0,1671069511.008113
12823,58,185,4.0,1576194276.1434505
